name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Polycotton""","""5355M""","""Polycotton; 6 Panel Constructed Contour (Canada); Matching buckram laminated front panels with Pro-stitch; 4 Embroidered eyelets; Pre-curved peak with contrast trim; Self cloth back strap with velcro closure (S3)""","{""colours"":[""CDN22"",""CDN23""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[8.7,8.5,8.3]",,"[3.65,3.65,3.65]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5355M-CDN22.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5355M-CDN23.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5355M.jpg""]"
"""Polycotton""","""5390B""","""Polycotton; 6 Panel Constructed Contour (Youth); Buckram laminated front panels with Pro-stitch; 4 rows of stitching on peak (P1); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""FG"",""NV"",""RD"",""RY""]}","[""Hat""]","[""6 Panel"",""Children \/ Youth"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[5.8,5.7,5.5]",,"[2.44,2.44,2.44]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390B-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390B-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390B-NV copy.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390B-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390B-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390B-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390B.jpg""]"
"""Polycotton""","""5390M""","""Polycotton; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""FG"",""MB"",""NV"",""RD"",""RY"",""WH""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[5.8,5.7,5.5]",,"[2.44,2.44,2.44]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-TP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5390M.jpg""]"
"""Polycotton""","""5391M""","""Polycotton; 6 Panel Constructed Contour (Canada); Matching buckram laminated front panels with Pro-stitch; 5 Embroidered eyelets; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""CDN11""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[8.9,8.7,8.4]",,"[3.74,3.74,3.74]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5391M-CDN11.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5391M.jpg""]"
"""Polycotton""","""5392M""","""Polycotton; 6 Panel Constructed Contour (Canada); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching; Self cloth back strap with velcro closure (S3)""","{""colours"":[""CDN12""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[11.2,11,10.7]",,"[4.70,4.70,4.70]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5392M-CDN12.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5392M.jpg""]"
"""Polycotton""","""5401M""","""Polycotton; 6 Panel Constructed Contour (Grand Prix Flame); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/FM1""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[16.7,15.5,15.1]",,"[7.01,7.01,7.01]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5401M-BL_FM1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5401M.jpg""]"
"""Polycotton""","""5402M""","""Polycotton; 6 Panel Constructed Contour (Flame); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/FM5""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[11.8,11.5,11.2]",,"[4.96,4.96,4.96]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5402M-BL_FM5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5402M.jpg""]"
"""Polycotton""","""5450M""","""Polycotton; 6 Panel Constructed Contour (Claw); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/MC""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[15.3,14.8,14.4]",,"[6.43,6.43,6.43]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5450M-BL_MC.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5450M.jpg""]"
"""Polycotton""","""5497M""","""Polycotton; 6 Panel Constructed Contour (Arrow); Buckram laminated front panels with Pro-stitch; Pre-curved peak; Underpeak matching to colour of crown; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/AQ\/WH"",""BL\/CH\/WH"",""BL\/GL\/WH"",""BL\/OR\/WH"",""BL\/PU\/WH"",""BL\/RD\/WH"",""BL\/RY\/WH"",""GY\/BL\/WH"",""NV\/CH\/WH"",""NV\/RD\/WH"",""WH\/CH\/BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[10.9,10.7,10.4]",,"[4.58,4.58,4.58]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-BL_AQ_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-BL_CH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-BL_GL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-BL_OR_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-BL_PU_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-BL_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-BL_RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-GY_BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-NV_CH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-NV_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M-WH_CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5497M.jpg""]"
"""Polycotton""","""5500M""","""Polycotton; 6 Panel Constructed Contour (Barbed Wire); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/BW"",""ST\/BW""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[13.2,12.9,12.4]",,"[5.54,5.54,5.54]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5500M-BL_BW.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5500M-ST_BW.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5500M.jpg""]"
"""Polycotton""","""5501M""","""Polycotton; 6 Panel Constructed Contour (Chain); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/CN""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[15.3,14.8,14.4]",,"[6.43,6.43,6.43]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5501M-BL_CN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5501M.jpg""]"
"""Polycotton""","""5546M""","""Polycotton; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with contrasting trim (P24); Underpeak matching to colour of trim; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/GL"",""BL\/RD"",""BL\/RY"",""BL\/TN"",""BL\/WH"",""CH\/BL"",""CL\/BL"",""CL\/NV"",""FG\/TN"",""NV\/RD"",""NV\/WH"",""ST\/BL"",""ST\/NV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[7.2,7,6.8]",,"[3.02,3.02,3.02]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-BL_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-CL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-CL_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-FG_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-NV_TN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-ST_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M-ST_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5546M.jpg""]"
"""Polycotton / Brushed Cotton Drill Camouflage Pattern""","""5557M""","""Polycotton \/ Brushed Cotton Drill Camouflage Pattern; 6 Panel Constructed Contour (Wildlife\/Razor); Buckram laminated front panels with Pro-Stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""DEER1"",""MOOSE1"",""PIKE1"",""WALLEYE2""]}","[""Hat""]","[""6 Panel"",""Camouflage"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Polycotton"",""Razor"",""Strap"",""Velcro Closure""]","[1,144,576]","[15.1,14.6,14.2]",,"[6.34,6.34,6.34]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5557M-DEER1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5557M-MOOSE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5557M-PIKE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5557M-WALLEYE2.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5557M.jpg""]"
"""Polycotton""","""5562B""","""Polycotton; 6 Panel Constructed Contour (Champion, Youth); Buckram laminated front panels with Pro-stitch; Pre-curved peak with 4 rows of stitching (P1); Plastic adjustable back strap (S1)""","{""colours"":[""GY\/CHMP1""]}","[""Hat""]","[""6 Panel"",""Children \/ Youth"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[9.6,9.4,9.1]",,"[4.03,4.03,4.03]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5562B-GY_CHMP1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5562B.jpg""]"
"""Polycotton""","""5562M""","""Polycotton; 6 Panel Constructed Full-Fit (Champion); Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Plastic adjustable back strap (S1)""","{""colours"":[""GY\/CHMP1""]}","[""Hat""]","[""6 Panel"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[9.6,9.4,9.1]",,"[4.03,4.03,4.03]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5562M-GY_CHMP1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5562M.jpg""]"
"""Polycotton""","""5645M""","""Polycotton; 6 Panel Constructed Contour (Canada); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with contrast edge and Canada insignia (P18); Self cloth back strap with velcro closure (S3)""","{""colours"":[""CDN3"",""CDN5""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[7.7,7.4,7.2]",,"[3.23,3.23,3.23]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5645M-CDN3.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5645M-CDN5.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5645M.jpg""]"
"""Polycotton""","""5713M""","""Polycotton; 6 Panel Constructed Full-Fit (Barbed Wire); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""CH\/BL\/BW""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[13.2,12.9,12.4]",,"[5.54,5.54,5.54]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5713M-CH_BL_BW.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5713M.jpg""]"
"""Polycotton""","""5727M""","""Polycotton; 6 Panel Constructed Full-Fit (Racing); Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of two-tone stitching and piping (P47); Underpeak and innertape matching to front panels; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL\/CH\/RX"",""BL\/RD\/RX"",""BL\/WH\/RX""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In""]","[1,144,576]","[10.4,10.2,9.8]",,"[4.37,4.37,4.37]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5727M-BL_CH_RX.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5727M-BL_RD_RX.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5727M-BL_WH_RX.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5727M.jpg""]"
"""Polycotton""","""5799M""","""Polycotton; 6 Panel Constructed Contour (Razor); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/GY"",""BL\/RD"",""BL\/RY"",""CH\/BL"",""CH\/NV"",""GL\/BL"",""OR\/BL"",""RD\/BL"",""RD\/NV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Razor"",""Strap"",""Velcro Closure""]","[1,144,576]","[11.3,11.1,10.8]",,"[4.75,4.75,4.75]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-BL_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-CH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-GL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-OR_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M-RD_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5799M.jpg""]"
"""Polycotton / Nylon Mesh""","""5800M""","""Polycotton \/ Nylon Mesh; 5 Panel Pro-Look (Mesh Back); Buckram laminated front panel with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Plastic adjustable back strap (S1)""","{""colours"":[""BL"",""FG"",""NV"",""WH""]}","[""Hat""]","[""5 Panel"",""Laminated"",""Mesh"",""Nylon"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.5,5.4,5.2]",,"[2.31,2.31,2.31]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5800M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5800M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5800M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5800M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5800M.jpg""]"
"""Polycotton / Nylon Mesh""","""5808M""","""Polycotton \/ Nylon Mesh; 5 Panel Pro-Look (Mesh Back); Buckram laminated front panel with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Plastic adjustable back strap (S1)""","{""colours"":[""BL\/GY"",""RD\/BL""]}","[""Hat""]","[""5 Panel"",""Laminated"",""Mesh"",""Nylon"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.5,5.4,5.2]",,"[2.31,2.31,2.31]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5808M-BL_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5808M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5808M.jpg""]"
"""Polycotton""","""5810B""","""Polycotton; 5 Panel Pro-Look (Youth); Buckram laminated front panel with Pro-stitch; 4 Rows of stitching on peak (P1); Plastic adjustable back strap (S1)""","{""colours"":[""BL"",""GY"",""NV"",""RD"",""RY""]}","[""Hat""]","[""5 Panel"",""Children \/ Youth"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.4,5.3,5.1]",,"[2.27,2.27,2.27]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810B-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810B-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810B-GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810B-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810B-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810B-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810B.jpg""]"
"""Polycotton""","""5810M""","""Polycotton; 5 Panel Pro-Look; Buckram laminated front panel with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Plastic adjustable back strap (S1)""","{""colours"":[""BL"",""FG"",""GY"",""NV"",""RD"",""RY"",""WH""]}","[""Hat""]","[""5 Panel"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.4,5.3,5.1]",,"[2.27,2.27,2.27]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-BU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5810M.jpg""]"
"""Polycotton""","""5818M""","""Polycotton; 5 Panel Pro-Look; Buckram laminated front panel with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Plastic adjustable back strap (S1)""","{""colours"":[""BL\/GY"",""RD\/BL""]}","[""Hat""]","[""5 Panel"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Polycotton""]","[1,144,576]","[5.4,5.3,5.1]",,"[2.27,2.27,2.27]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5818M-BL_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5818M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5818M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5818M-RY_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5818M-TN_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5818M.jpg""]"
"""Polycotton""","""5924M""","""Polycotton; 6 Panel Constructed Contour (Diamond Plate); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/MDP""]}","[""Plate""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[22.9,22.3,21.6]",,"[9.62,9.62,9.62]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5924M-BL_MDP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5924M.jpg""]"
"""Polycotton""","""5928M""","""Polycotton; 6 Panel Constructed Contour (Diamond Plate); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/MDP""]}","[""Plate""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[18.9,18.3,17.8]",,"[7.94,7.94,7.94]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5928M-BL_MDP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5928M.jpg""]"
"""Polycotton""","""5929M""","""Polycotton; 6 Panel Constructed Contour (Diamond Plate); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/DP""]}","[""Plate""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[11.1,10.9,10.6]",,"[4.66,4.66,4.66]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5929M-BL_DP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5929M.jpg""]"
"""Polycotton""","""5938M""","""Polycotton; 6 Panel Constructed Contour (Blaze); Matching buckram laminated front panels with Pro-stitch; 2 Embroidered eyelets; Pre-curved peak; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""AQ\/BL"",""BL\/RD"",""BL\/RY"",""CH\/BL"",""CH\/NV"",""GL\/BL"",""OR\/BL"",""RD\/BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[17.1,16.7,15.4]",,"[7.18,7.18,7.18]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-AQ_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-CH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-GL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-OR_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5938M.jpg""]"
"""Polycotton""","""5943M""","""Polycotton; 6 Panel Semi-Pro (Grand Prix Flare); Buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/GP"",""WH\/GP""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[11.3,11.1,10.8]",,"[4.75,4.75,4.75]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5943M-BL_GP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5943M-RD_GP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5943M-WH_GP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5943M.jpg""]"
"""Polycotton""","""5949M""","""Polycotton; 6 Panel Semi-Pro (Flare); Buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""AQ\/BL"",""BL\/CL"",""BL\/RD"",""BL\/RY"",""CL\/BL"",""CL\/NV"",""CL\/ST"",""GL\/BL"",""OR\/BL"",""RD\/BL"",""RD\/NV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[10.3,10.1,9.7]",,"[4.33,4.33,4.33]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-AQ_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-BL_CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-CL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-CL_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-CL_ST.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-GL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-OR_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-RD_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M-RD_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/5949M.jpg""]"
