name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Matrix Tumbler 18oz""","""1623-29""","""Push-on lid with twist secure closure.  Foam insulation.  Double-wall construction using stainless steel and plastic liner.  Fits most standard car cup holders. 18oz.""","{""color"":[""Blue"","" Green"","" Purple"","" Red "","" Silver""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""10.88"",""10.47"",""10.02"",""9.6"",""8.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-29GR_D/en""]"
"""Color Twist Tumbler 15oz""","""1623-30""","""Screw-on lid. Easy open drink-through lid turns left for drinking and right to close.  Lid does not leak when turned tightly. Double-wall construction using stainless steel and plastic liner. Fits most standard car cup  holders. 15oz.""","{""color"":[""Blue"","" Gray "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""12.17"",""11.7"",""11.22"",""10.73"",""9.67""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-30BL_D-2/en""]"
"""Mirage Tumbler 16oz""","""1623-32""","""Double-wall construction using stainless steel and plastic liner.  Screw-on lid with colorful thumb press closure.  Carabiner hook.  Fits most standard car cup holders. 16oz.""","{""color"":[""Blue"","" Green "","" Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""12.37"",""11.88"",""11.4"",""10.9"",""9.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-32GR_D/en""]"
"""Surf Stainless Bottle 20oz""","""1623-37""","""Screw-on lid with straw.  Carabiner handle.  Matte finish stainless steel construction.   Wide mouth opening for easy cleaning and filling.  BPA free 20oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""10"",""9.6"",""9.2"",""8.8"",""7.93""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-37OR_D-2/en""]"
"""Kensington BPA Free Sport Bottle 20oz""","""1623-41""","""Durable Tritan material. Shatter, stain, and odor resistant. Screw-on spill resistant lid with straw.  Carabiner hook.  Wide mouth opening for easy cleaning and filling. BPA Free. 20oz.""","{""color"":[""Blue"","" Clear "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""9.08"",""8.72"",""8.35"",""8"",""7.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-41CL_D-4/en""]"
"""Stanton BPA Free Sport Bottle 32oz""","""1623-42""","""Durable Tritan material.  Shatter, stain, and odor resistant.  Screw-on spill resistant lid.  Wide mouth opening for easy cleaning and filling.  BPA Free. 32oz.""","{""color"":[""Black"","" Blue "","" Clear""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10"",""9.6"",""9.2"",""8.8"",""7.93""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-42CL_D/en""]"
"""Sedici Striped Straw""","""1623-44""","""Straw is available to be purchased separately.""","{""color"":[""Black/White"","" Blue/White"","" Green/White"","" Orange and White Stripe"","" Pink and White Stripe"","" Purple and White Stripe"","" Red/White "","" Yellow/White""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""0.47"",""0.47"",""0.45"",""0.42"",""0.38""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-44_C/en""]"
"""Sheen Aluminum Bottle 20oz""","""1623-45""","""Flip-top lid.  Carabiner hook attached to lid.  Large opening for easy cleaning and filling.  Food-grade liner.  BPA free. 20oz.""","{""color"":[""Blue "","" Silver""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""9.08"",""8.72"",""8.35"",""8"",""7.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-45GR_D/en""]"
"""Brighton BPA Free Sport Bottle 16oz""","""1623-46""","""Durable Tritan material. Shatter, stain, and odor resistant.  Screw-on lid.  Silicone ring adds color pop and is removable for easy cleaning and drinking.  BPA free. 16oz.""","{""color"":[""Black"","" Blue"","" Green"","" Orange"","" Purple "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.33"",""9.93"",""9.52"",""9.12"",""8.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-46OR_D-1/en""]"
"""Hot & Cold Skinny Tumbler 15oz""","""1623-49""","""Some like it hot & some like it cold with two lids you can have both.  This skinny double-wall acrylic tumbler comes with two lids.  A cold push-on lid version with a separate acrylic straw with stopper, and a hot push-on lid with a twist opening.  BPA free.  15oz.""","{""color"":[""Black"","" Blue "","" Clear""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""10.88"",""10.47"",""10.02"",""9.6"",""8.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-49GR_D-4/en""]"
"""Groovy Double-Wall Tumbler 18oz""","""1623-50""","""Get into the groove with this unique ergonomic design for an easy comfortable grip and smooth sipping.  Double-wall with an easy push-on thumb slid lid.  BPA Free. 18oz.""","{""color"":[""Blue"","" Lime"","" Orange"","" Pink"","" Red"","" White "","" Yellow""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""12.17"",""11.7"",""11.22"",""10.73"",""9.67""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-50LM_D-1/en""]"
"""Hot & Cold Tower Tumbler 20oz""","""1623-51""","""Some like it hot & some like it cold with two lids you can have both.  This sleek double-wall acrylic tumbler comes with two lids.  A cold screw-on version with an integrated straw and a hot screw-on version with a flip top lid.  BPA free. 20oz.""","{""color"":[""Blue"","" Gray"","" Lime "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""13.62"",""13.05"",""12.52"",""12"",""10.8""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-51BL_D-4/en""]"
"""Cool Gear® Insulated BPA Free Squeeze Bottle 20oz""","""1623-56""","""Stay cool with this insulated squeeze bottle.  Pull-top sipper cap which is easily removable for easy cleaning.  Fits most bike cages.  Foil coated foam insulation between walls to keep drinks colder longer.  BPA free. 20oz.""","{""color"":[""Blue""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""16.88"",""16.23"",""15.57"",""14.9"",""13.42""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-56BL_D-1/en""]"
"""Hot & Cold Flip n Sip Vortex Tumbler 20oz""","""1623-57""","""Some like it hot & some like it cold, with this patented two-in-one lid you can have both. Double-wall acrylic body with screw-on lid that has a pull up stopper for drinking hot beverages and an integrated pull up straw for cold beverages. BPA free. Leed's Exclusive. US Patent No.: US 8,672,174 B1. 20oz.""","{""color"":[""Black"","" Blue"","" Clear"","" Green"","" Orange "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""11.47"",""11"",""10.55"",""10.08"",""9.08""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-57BL_D-6/en""]"
"""Hot & Cold Swirl Double-Wall Tumbler 20oz""","""1623-63""","""Some like it hot & some like it cold with this dual lid you can have both. The Swirl Double-Wall acrylic tumbler comes with a push-on lid with a separate acrylic straw with stopper for cold beverages, simply remove the straw and twist the lid for hot beverages.  BPA free. 20oz.""","{""color"":[""Black"","" Blue "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.73"",""10.3"",""9.87"",""9.45"",""8.52""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-63RD_D/en""]"
"""Mega Brighton BPA Free Sport Bottle 26oz""","""1623-64""","""Your future is bright with this sleek durable Tritan bottle. Shatter, stain, and odor resistant. Screw-on lid. Silicone insert adds color pop and is removable for easy cleaning, filling and drinking.  BPA Free. 26oz.""","{""color"":[""Black"","" Blue"","" Purple "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""11.9"",""11.42"",""10.95"",""10.48"",""9.45""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-64PP_D/en""]"
"""Mega Vortex Tumbler 24oz""","""1623-65""","""Some like it hot & some like it cold with this lid you can have both. Double-wall acrylic body with push on thumb-slide lid.  For hot and cold beverages.  Acrylic straw with stopper for cold beverages.  BPA free. 24oz.""","{""color"":[""Black"","" Blue"","" Clear"","" Green"","" Orange "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.35"",""9.95"",""9.53"",""9.13"",""8.22""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-65OR_D-2/en""]"
"""Cool Gear® Color BPA Free Filtration Bottle 32oz""","""1623-70""","""Cool and pure, this bottle features a patented filter and freezer stick system which reduces chlorine taste and other impurities. Can filter up to 150 gallons of water before being replaced. Water flows easily through built in straw and filter to produce cold, great tasting water.  Shatter, stain and odor resistant durable Eastman Tritan material. Can purchase filter refills at http://www.coolgearinc.com. The style # is 749. 32oz.""","{""color"":[""Gray""]}","[""Drinkware""]",null,"[36,100,150,250,400]","[""19.95"",""19.15"",""18.35"",""17.58"",""15.83""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-70GY_D-5/en""]"
"""Norton BPA Free Sport Bottle 17oz""","""1623-78""","""Pop, click, and sip your beverage with this double-wall Eastman Tritan sport bottle.  Shatter, stain and odor resistant durable tritan material.  Carrying carabiner handle. BPA free. 18oz.""","{""color"":[""Blue "","" Clear""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""14.52"",""13.95"",""13.37"",""12.78"",""11.53""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-78CL_D-1/en""]"
"""Sparton BPA Free Water Bottle 30oz""","""1623-79""","""A variety of color options for this sturdy sport bottle with straw that flips opened or closed.  Shatter, stain and odor resistant durable Eastman Tritan material.  Carabiner handle on lid.  BPA free. 30oz.""","{""color"":[""Black and Clear"","" Blue and Clear"","" Green and Clear"","" Orange and Clear "","" Red and Clear""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""9.08"",""8.72"",""8.35"",""8"",""7.2""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-79PPCL_D-1/en""]"
"""360 Sip Stainless Steel Tumbler 16oz""","""1623-81""","""Pop goes the lid!  Simply twist the inner lid to press the silicone spout for 360 degree drinking capability.  Double-wall construction using stainless steel outer and plastic liner.  Screw-on lid with optional screw-on leak free component. 16oz.""","{""color"":[""Blue "","" Silver""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.88"",""10.47"",""10.02"",""9.6"",""8.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-81BL_D-1/en""]"
"""Fruiton BPA Free Infuser Bottle 25oz""","""1623-82""","""Infuse some flavor into your beverage with the removable fruit infuser. Lid has 360 drinking capability.  Shatter, stain and odor resistant durable Eastman Tritan material. BPA free. 25oz.""","{""color"":[""Blue"","" Gray"","" Green"","" Orange"","" Purple"","" Red "","" Turquoise""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.88"",""10.47"",""10.02"",""9.6"",""8.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-82RD_D-1/en""]"
"""Game Day Cup with Lid 16oz""","""1623-91""","""Great for barbecues, tailgates, fairs, and festivals.  Fill up your double-wall Game Day Cup.   Includes a lid that can be used for hot beverages and also has a straw hole for cold beverages.  Double-wall stain and odor resistant durable Eastman Tritan™ material.  BPA free. 16oz.""","{""color"":[""Black"","" Blue"","" Clear"","" Green"","" Navy"","" Orange"","" Purple "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""7.2"",""6.92"",""6.63"",""6.33"",""5.72""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-91CL_D-1/en""]"
"""Sipper Tumbler 16oz""","""1623-92""","""A cool twist on a hot style with this slim and sleek double-wall acrylic tumbler.  Includes straw with stopper.  BPA free. 16oz.""","{""color"":[""Black"","" Clear"","" Green "","" Red""]}","[""Drinkware""]",null,"[72,150,300,450,600]","[""7.27"",""6.98"",""6.7"",""6.4"",""5.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-92RD_D-1/en""]"
"""Hot & Cold Skinny Stainless Tumbler 15oz""","""1623-93""","""Some like it hot & some like it cold with two lids you can have both. This skinny double-wall tumbler comes with two lids.  A cold push-on lid version with a separate acrylic straw with stopper, and a hot push-on lid with a twist opening. Stainless outer plastic inner.  BPA free. 15oz.""","{""color"":[""Silver""]}","[""Drinkware""]",null,"[72,150,300,450,600]","[""11.82"",""11.35"",""10.88"",""10.42"",""9.38""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-93SL_D-3/en""]"
"""Ice Cool Tumbler 18oz""","""1623-94""","""Be ice cool with this sleek shape and fun color pops. Double-wall acrylic tumbler and straw with stopper. Large opening for easy cleaning and filling. BPA Free. 18oz.""","{""color"":[""Blue"","" Green"","" Turquoise "","" White""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""8.15"",""7.82"",""7.52"",""7.18"",""6.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1623-94TQ_D/en""]"
"""Hand Grip Double-Wall Ceramic Mug 12oz""","""1624-04""","""Cozy double-wall ceramic tumbler has a unique hand print design for easy gripping.  The style captures the ancient Eastern philosophy that you should hold your beverage and enjoy it with all of your senses.  Choose between color imprinting or our new cutting edge dishwasher safe laser decorating method. Exclusive Leed's design. 12oz.""","{""color"":[""Graphite""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""14.18"",""13.63"",""13.05"",""12.5"",""11.27""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-04GA_D-2/en""]"
"""Cafe Tall Latte Ceramic Mug 14oz""","""1624-05""","""Cozy ceramic mug with a trendy ombre gradient pattern.  Choose between color imprinting or our new cutting edge dishwasher safe laser decorating method.  14oz.""","{""color"":[""Black"","" Blue "","" Red""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""8.92"",""8.55"",""8.2"",""7.85"",""7.07""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-05BL_D-1/en""]"
"""Bistro Ceramic Mug 16oz""","""1624-06""","""Cozy ceramic mug with a trendy ombre gradient pattern.  Choose between color imprinting or our new cutting edge dishwasher safe laser decorating method. 16oz.""","{""color"":[""Black"","" Blue "","" Red""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""7.12"",""6.85"",""6.57"",""6.27"",""5.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-06RD_D-1/en""]"
"""Cafe Au Lait Ceramic Mug 12oz""","""1624-07""","""Cozy ceramic mug with a regal matte finish and a glossy inner, lip, and handle.  Choose between color imprinting or our cutting edge dishwasher safe laser decorating method.  12oz.""","{""color"":[""Black"","" Blue"","" Cream"","" Green"","" Red "","" White""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""6.23"",""5.98"",""5.73"",""5.5"",""4.95""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-07BL_D-1/en""]"
"""Jumbo Ceramic Mug 14oz""","""1624-08""","""Cozy ceramic mug with two tone finish and a comfortable c-handle.  Choose between color imprinting or our new cutting edge dishwasher safe laser decorating method.  14oz.""","{""color"":[""Black"","" Blue"","" Brown"","" Green"","" Orange"","" Red "","" White""]}","[""Drinkware""]",null,"[96,150,300,450,600]","[""7.12"",""6.85"",""6.57"",""6.27"",""5.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-08BR_D-1/en""]"
"""Cool Gear® Chiller Stick Sport Bottle 22oz""","""1624-09""","""Cool Gear Chiller bottle keeps your cold drinks cold.  Water filled freezer stick keeps drinks cold.  Flip up cap with bite valve.  Carabineer handle for easy carrying.  Large opening for easy cleaning and filling.  BPA free.  22oz.""","{""color"":[""Blue"","" Gray"","" Green"","" Orange "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""14.52"",""13.95"",""13.37"",""12.78"",""11.53""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-09BL_D-2/en""]"
"""Cool Gear® Sedici Fruit Infuser Tumbler 24oz""","""1624-10""","""Infuse some flavor into your beverage with the removable fruit infuser.  Easy to use pull-up silicone lid for easy filling.  AS tumbler and straw with stopper.  BPA free. 24oz""","{""color"":[""Blue"","" Gray"","" Green "","" Orange""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""10.88"",""10.47"",""10.02"",""9.6"",""8.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-10GR_D-2/en""]"
"""Game Day Mason Jar 25oz""","""1624-12""","""Great for barbecues, tailgates, fairs, and festivals.  Straw with stopper.  Eastman Tritan material is shatter, stain and odor resistant.  BPA free. 25oz.""","{""color"":[""Black"","" Blue"","" Green"","" Purple "","" Red""]}","[""Drinkware""]",null,"[48,150,300,450,600]","[""7.27"",""6.98"",""6.7"",""6.4"",""5.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-12PP_D-2/en""]"
"""Game Day Event Cup 16oz""","""1624-13""","""Great for barbecues, tailgates, fairs, and festivals. Durable double wall construction. Fill up your Game Day Cup. BPA free. 16oz.""","{""color"":[""Black"","" Blue"","" Clear"","" Navy "","" Red""]}","[""Drinkware""]",null,"[144,250,400,600,1000]","[""4.52"",""4.35"",""4.17"",""3.98"",""3.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/1624-13BL_D-1/en""]"
