name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Chocolate Covered Almonds in Premium Delights Gift Box""","""RPD124""","""RPD124""","""These Chocolate Covered Almonds are made with real cocoa.  By combining the rich flavor of premium chocolate with toasted California almonds that are high in fiber and loaded with vitamin E, we’ve created a delicious healthy snack that you can enjoy without feeling guilty.  Each box contains five-ounces.  Bright red gift boxes are foil-stamped with your logo. Your choice of gold imprint with gold bow; or silver imprint with silver bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240]","[10.99,10.95,10.95,10.89]","""CCCC""",,
"""\""Park Avenue\"" Party Tower""","""RPT2745""","""RPT2745""","""This tower would be right at home on Park Avenue, the center of style and grace in New York City. The red and white pillowtop boxes are packed with four tremendous gourmet treats that are guaranteed to get the party off to a wonderful start... smooth and creamy Cocoa Dusted Truffles, our famous Chocolate Covered Almonds, fresh-roasted Extra Fancy Jumbo Cashews, and Pecan Turtles. Show your customers and employees how much you appreciate them by sending this exceptionally flavorful and elegant gift. Serves 6-9.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in red on white ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 14 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[52.95,52.65,51.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RPT2745_NoBkgd.jpg"""
"""\""Park Avenue\"" Tower of Delight""","""RPT2914""","""RPT2914""","""This gourmet tower is packed with an abundance of luscious gourmet treats guaranteed to bring plenty of smiles! We begin with creamy Peppermint Bark and our famous Chocolate Sea Salt Caramels, then add fresh-roasted Extra Fancy Jumbo Cashews and rich Chocolate Sea Salt Caramel Corn for a true gourmet treat. The white satin ribbon is foil-stamped in red with your logo. You will generate lots of smiles with this delicious gourmet gift! Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in red on white ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 14 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[59.95,59.65,58.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RPT2914_NoBkgd.jpg"""
"""\""Park Avenue\"" Snack Tower""","""RPT5610""","""RPT5610""","""This elegant gift tower contains an excellent assortment of healthy treats and snacks that are guaranteed to please one and all! We include Western Trail Mix, Savory Fruit & Nut Mix, Chocolate Almonds, Cranberry & Walnut Mix, Fancy Turkish Apricots and Extra Fancy Jumbo Cashews. You’d be hard pressed to find a tastier and healthier assortment anywhere. Your logo is foil-stamped in red on the white satin ribbon. Serves 10-15.""","{""dimensions"":""7.375\"" x 3.875\"" x 9\"""",""imprint details"":""Price includes imprint foil-stamped in red on white ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""4 lbs each; 21 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[69.95,69.65,68.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RPT5610_NoBkgd.jpg"""
"""The \""Park Avenue\"" Ultimate Tower of Treats""","""RPT877""","""RPT877""","""Here’s a great way to show your appreciation and create some real excitement! Just imagine your customers or employees opening these rich “Park Avenue” style pillow-top boxes to discover this wonderful collection of premium confections... crunchy English Butter Toffee, smooth Cocoa Dusted Truffles, creamy Peppermint Bark, our famous Chocolate Covered Almonds and more. We foil-stamp your logo in red on white satin ribbon. They’ll love you for sending this tower! Serves 18-25.""","{""dimensions"":""7.375\"" x 7.375\"" x 13.375\"""",""imprint details"":""Price includes imprint foil-stamped in red on white ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""7 lbs each; 30 lbs per case of 4""}","[""Gourmet Towers""]",,"[6,48,96]","[125.95,124.95,123.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RPT877_NoBkgd.jpg"""
"""Five Star Tower""","""S2205B""","""S2205B""","""Show your customers and employees that they deserve a “Five- Star” rating by giving them this giant tower! Five shimmering, reusable, star-shaped boxes are stacked high and beautifully tied together with a blue satin ribbon with your logo foil-stamped in silver. Each box is filled with an assortment of gourmet favorites. They will stand up and cheer for you when they receive one!""","{""dimensions"":""8\"" x 8\"" x 22\"""",""imprint details"":""Price includes imprint foil-stamped in silver on blue satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""15 lbs each; 61 lbs per case of 4""}","[""Gourmet Towers""]",,"[6,48,96]","[99.95,99.35,98.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/S2205B_NoBkgd.jpg"""
"""Taste Tempting Tower of Appreciation""","""SBLK2912""","""SBLK2912""","""Here’s a great way to show your appreciation! This elegant silver and black tower boasts some great treats... Gourmet Chocolate Chip Cookies, two and one-half ounces; Chocolate Covered Peanuts, six-ounces; Chocolate Sea Salt Caramel Corn, five-ounces; and crunchy Ranch Flavored Peanuts, five-ounces. You can’t go wrong with this delicious gift. Serves 6-8.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on black ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 13 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[39.95,39.65,39.35]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SBLK2912_NoBkgd.jpg"""
"""Silver & Black Crowd Pleaser""","""SBLK441""","""SBLK441""","""This elegant sparkling tower contains an excellent assortment of gourmet treats that’s guaranteed to please the crowd. We include fresh-roasted Extra Fancy Jumbo Cashews, Chocolate Covered Peanuts, Chocolate Chip Cookies and Ranch Flavored Peanuts. When they open this tower, they’re guaranteed to be thrilled! Your logo is foil-stamped in silver on the black satin ribbon. Serves 7-10.""","{""dimensions"":""3.875\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on black ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 36 lbs per case of 12""}","[""Gourmet Towers""]",,"[12,48,96]","[39.95,39.65,39.35]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SBLK441_NoBkgd.jpg"""
"""Chocolate Peanut Butter Meltaways in Classic Treats Gift Box""","""SCT118""","""SCT118""","""These Peanut Butter Meltaways are a wonderful blend of complex flavors—the soft, creamy peanut butter center is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a smooth and incredible flavor sensation.  We are sure you will enjoy this delicious treat.  The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 8 meltaways.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[15.99,15.99,15.95,15.95,15.89]","""CCCCC""",,
"""Chocolate Sea Salt Caramels in Classic Treats Gift Box""","""SCT119""","""SCT119""","""These Sea Salt Caramels are a harmonious blend of complex flavors—soft, buttery caramel, made with dairy fresh cream, is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a bold flavor sensation.  We are sure you will enjoy this exquisite treat.  The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 8 caramels.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[13.99,13.99,13.95,13.95,13.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT119_NoBkgd-DS.jpg"""
"""English Butter Toffee in Classic Treats Gift Box""","""SCT121""","""SCT121""","""Our English Butter Toffee is crafted in small batches from a perfect blend of freshly toasted California almonds, sweet creamery butter and pure cane sugar.  It is covered with a generous layer of rich milk chocolate and sprinkled with crushed almonds creating a buttery, crunchy, wonderful taste sensation. The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 12 pieces of toffee.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[13.99,13.99,13.95,13.95,13.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT121_NoBkgd-DS.jpg"""
